n_estimators,max_depth,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc,composite_score
10,10.0,3.0,0.09565539360046386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,3.0,0.08195977210998535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,3.0,0.0946427822113037,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,3.0,0.1018244743347168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,3.0,0.10614590644836426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,3.0,0.11112399101257324,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,3.0,0.12491030693054199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,3.0,0.11999979019165039,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,3.0,0.12768182754516602,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,3.0,0.12023458480834961,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,3.0,0.1333077907562256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,3.0,0.127400541305542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,3.0,0.134781551361084,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,3.0,0.1371856689453125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,3.0,0.14386382102966308,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,3.0,0.14237961769104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,3.0,0.14538054466247557,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,3.0,0.14819831848144532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,3.0,0.15954465866088868,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,3.0,0.15543022155761718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
