n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
10,10.0,1,1,0.06742644309997559,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,2,0.06421136856079102,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.07645654678344727,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.06985616683959961,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,5,0.07381701469421387,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,5,1,0.06684494018554688,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,2,0.06377983093261719,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,10.0,5,3,0.0676720142364502,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,4,0.058129072189331055,0.9997509091814876,0.9998007174172977,0.9997011059081399,0.9994348686069511,0.9995679872575455,0.999722861086642
10,10.0,5,5,0.06241011619567871,0.9998007769698177,0.9996016333034559,1.0,0.9988697372139023,0.9994348686069512,0.9996016333034559
10,10.0,10,1,0.06387948989868164,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,2,0.0577852725982666,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,10.0,10,3,0.0671231746673584,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.07093977928161621,0.998703500548519,0.9997005091344714,0.9977084786290724,0.9991523029104267,0.9984303907697495,0.9991038402288666
10,10.0,10,5,0.07838821411132812,0.9998007571229328,0.9997011654547265,0.9999003686360466,0.9991523029104267,0.9995263357732366,0.9996752232630058
10,20.0,1,1,0.07818341255187988,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.08046770095825195,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.07683682441711426,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.06930351257324219,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.06568431854248047,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.06464242935180664,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,2,0.06612634658813477,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,3,0.06957793235778809,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.060858726501464844,0.9997508843605202,0.9999003388479171,0.9996014745441865,0.9997174343034756,0.999659454423831,0.9997964907053668
10,20.0,5,5,0.06717753410339355,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,1,0.06630373001098633,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.06660914421081543,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,20.0,10,3,0.06870293617248535,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.06668710708618164,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,5,0.06476211547851562,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,1,1,0.07883930206298828,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.07612109184265137,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.07376766204833984,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,4,0.06690287590026855,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.0621638298034668,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.06590771675109863,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,2,0.06799912452697754,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,3,0.07664918899536133,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.05716300010681152,0.9997508843605202,0.9999003388479171,0.9996014745441865,0.9997174343034756,0.999659454423831,0.9997964907053668
10,,5,5,0.06743741035461426,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,1,0.06818842887878418,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.06411242485046387,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,,10,3,0.0657956600189209,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.0647742748260498,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,5,0.06771159172058105,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
20,10.0,1,1,0.09746241569519043,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.09352636337280273,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.09213662147521973,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.0879521369934082,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,5,0.0897212028503418,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.1001427173614502,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,2,0.07942318916320801,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.08021712303161621,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.08466911315917969,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.08839154243469238,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.08040046691894531,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,10,2,0.08439159393310547,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,10.0,10,3,0.08117866516113281,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.09167790412902832,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.0840597152709961,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,20.0,1,1,0.08989667892456055,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.09561848640441895,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.09495854377746582,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.09096360206604004,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.09324097633361816,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.10022759437561035,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.08223676681518555,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.09337401390075684,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.07753181457519531,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.08217382431030273,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.09346151351928711,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.08199524879455566,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,20.0,10,3,0.09335947036743164,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.08380770683288574,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,5,0.09146809577941895,1.0,1.0,1.0,1.0,1.0,1.0
