n_estimators,max_depth,min_samples_leaf,mean_f1_score,std_f1_score,mean_train_time
100,20.0,5,0.08486734337559754,0.012039741543165651,1.4406757831573487
80,10.0,1,0.08424415091081758,0.014495090638695017,1.2131826400756835
70,10.0,1,0.08337816589968801,0.015046048059511008,1.2539762020111085
20,10.0,10,0.08192852159244043,0.026355136418801762,0.3954475879669189
40,20.0,5,0.0814078262825235,0.017319518695654727,0.7102883338928223
90,10.0,1,0.08038475003205413,0.01135355351996731,1.695436668395996
100,20.0,10,0.08033547019107554,0.014514763202745109,1.3116390228271484
50,10.0,5,0.07968619891628412,0.011495857287224286,0.6859165668487549
90,20.0,10,0.07959564371771238,0.019142164219630827,1.393479871749878
10,20.0,5,0.0788634711958314,0.022340587454413884,0.3734011173248291
20,20.0,10,0.07882574103968924,0.012914155775328022,0.43899927139282224
70,20.0,10,0.07865993540360179,0.01960219513239794,1.0093951225280762
50,20.0,10,0.07847360322930616,0.009372446791412716,0.8347302436828613
10,10.0,5,0.0782415204504728,0.015257465464925513,0.31578946113586426
60,10.0,1,0.07772691409466244,0.019230242098405907,0.9592863082885742
100,10.0,1,0.0777203775663903,0.010255075993354604,1.4927377223968505
40,20.0,10,0.07762709586772787,0.020237729969420318,0.6631055355072022
100,10.0,10,0.07739874670408645,0.013825242733081028,1.1012261867523194
60,10.0,10,0.07727505928119383,0.008787424835587152,0.7722742557525635
60,20.0,10,0.07619226858694171,0.014795229561863478,0.9203646183013916
30,20.0,10,0.07618234957049355,0.017132003449043656,0.5595685958862304
10,20.0,10,0.07571350826526758,0.013372226615797182,0.3708195686340332
40,10.0,1,0.07557498693335316,0.015904191016675985,0.7302909851074219
70,10.0,10,0.07550925578744924,0.009594103368616474,0.8439405918121338
20,10.0,1,0.07547334984137635,0.01496342554914019,0.48892459869384763
10,10.0,10,0.07533823524317015,0.021977118257338665,0.3001997947692871
90,20.0,5,0.07508111740676666,0.010641715622496039,1.5865160465240478
100,10.0,5,0.07480923796909142,0.007143077901666614,1.185716438293457
50,10.0,10,0.07460577400641685,0.013424200721465579,0.6826131343841553
90,10.0,10,0.07407655159271002,0.018843428089961003,1.3462625026702881
20,20.0,5,0.07387200360419914,0.01297290259931458,0.46483645439147947
60,20.0,5,0.07363652734176748,0.009891641044621905,0.9971007823944091
70,10.0,5,0.07328857912136968,0.010027170272423596,0.9751281261444091
50,20.0,5,0.0732110091646477,0.012508689766628736,0.8859434127807617
60,10.0,5,0.07223333534603225,0.0057909077697378365,0.8131682872772217
40,10.0,5,0.07165637253708369,0.016770714373277606,0.5970698356628418
40,10.0,10,0.07083162274354145,0.01606313757043752,0.5733870029449463
20,10.0,5,0.0708139418947656,0.015341736258458614,0.38628396987915037
30,10.0,10,0.07014150056297996,0.018127384794444455,0.4828323841094971
30,10.0,5,0.0697607426987958,0.019950753389957894,0.49004340171813965
80,10.0,10,0.06959926952069927,0.012562986217249493,0.9504783153533936
70,20.0,5,0.06938678865535361,0.02393381839844245,1.070508098602295
80,20.0,10,0.06911146583376883,0.019572466258416507,1.1084343433380126
10,10.0,1,0.06910045802327995,0.019518096436697264,0.3590543746948242
30,20.0,5,0.06852831107199162,0.019411447137268174,0.5836598396301269
90,10.0,5,0.0682092241707119,0.015691355050082928,1.1469229221343995
30,10.0,1,0.06785847021058214,0.0076761891737494765,0.5787762641906739
50,10.0,1,0.06708484347194024,0.014108259167090754,0.8603790760040283
80,20.0,5,0.06700967956322267,0.008899330243988653,1.2166181564331056
80,10.0,5,0.0662613186009009,0.012465900538384462,0.9877093315124512
10,20.0,1,0.06161872467847623,0.023726914020898247,0.4793060302734375
50,20.0,1,0.05407686673990479,0.029069644744762528,1.421666193008423
30,20.0,1,0.05187179487179487,0.031884201876393854,0.8983670711517334
90,20.0,1,0.049114753254601934,0.02584822578845394,2.7268449783325197
80,20.0,1,0.048015346771178316,0.024765113792015195,2.0782754898071287
100,20.0,1,0.04764210051836827,0.01841735390694178,2.5790268898010256
20,20.0,1,0.04633031370363927,0.02232708625170435,0.7601693153381348
60,20.0,1,0.04579516501980552,0.0319718926496297,1.6420291423797608
70,20.0,1,0.04502891740435042,0.029938957931292514,1.8566189765930177
40,20.0,1,0.044079900844072324,0.030027004652616998,1.1568183898925781
