n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity
10,10.0,1,1,0.4092893600463867,0.08264462809917356,0.05181347150259067,0.20408163265306123,0.807570977917981
10,10.0,1,2,0.37214231491088867,0.08496732026143791,0.05058365758754864,0.2653061224489796,0.7434279705573081
10,10.0,1,3,0.34688687324523926,0.05653710247349823,0.03418803418803419,0.16326530612244897,0.7623554153522608
10,10.0,1,4,0.3571000099182129,0.08053691275167785,0.04819277108433735,0.24489795918367346,0.750788643533123
10,10.0,1,5,0.30985331535339355,0.04081632653061224,0.025510204081632654,0.10204081632653061,0.7991587802313355
10,10.0,5,1,0.3070955276489258,0.06498194945848375,0.039473684210526314,0.1836734693877551,0.7697160883280757
10,10.0,5,2,0.32335448265075684,0.10429447852760736,0.061371841155234655,0.3469387755102041,0.7266035751840169
10,10.0,5,3,0.3367125988006592,0.07038123167155426,0.0410958904109589,0.24489795918367346,0.7055730809674028
10,10.0,5,4,0.3209264278411865,0.07692307692307693,0.04498269896193772,0.2653061224489796,0.7097791798107256
10,10.0,5,5,0.29085826873779297,0.07462686567164178,0.045662100456621,0.20408163265306123,0.7802313354363828
10,10.0,10,1,0.3072638511657715,0.06474820143884892,0.039301310043668124,0.1836734693877551,0.768664563617245
10,10.0,10,2,0.30709123611450195,0.10843373493975904,0.0636042402826855,0.3673469387755102,0.7213459516298633
10,10.0,10,3,0.2719113826751709,0.05504587155963303,0.03237410071942446,0.1836734693877551,0.7171398527865405
10,10.0,10,4,0.304004430770874,0.08668730650154799,0.051094890510948905,0.2857142857142857,0.7266035751840169
10,10.0,10,5,0.3107280731201172,0.06177606177606178,0.0380952380952381,0.16326530612244897,0.7875920084121977
10,20.0,1,1,0.4909634590148926,0.06779661016949153,0.057971014492753624,0.08163265306122448,0.9316508937960042
10,20.0,1,2,0.4610013961791992,0.029197080291970802,0.022727272727272728,0.04081632653061224,0.9095688748685594
10,20.0,1,3,0.4778006076812744,0.05952380952380952,0.04201680672268908,0.10204081632653061,0.8801261829652997
10,20.0,1,4,0.5013823509216309,0.056338028169014086,0.043010752688172046,0.08163265306122448,0.9064143007360673
10,20.0,1,5,0.46538233757019043,0.09523809523809523,0.08928571428571429,0.10204081632653061,0.9463722397476341
10,20.0,5,1,0.3895857334136963,0.047058823529411764,0.03305785123966942,0.08163265306122448,0.8769716088328076
10,20.0,5,2,0.3568301200866699,0.1069182389937107,0.06319702602230483,0.3469387755102041,0.7350157728706624
10,20.0,5,3,0.3706676959991455,0.07602339181286549,0.04436860068259386,0.2653061224489796,0.7055730809674028
10,20.0,5,4,0.39559340476989746,0.072992700729927,0.044444444444444446,0.20408163265306123,0.7739221871713985
10,20.0,5,5,0.35432863235473633,0.091324200913242,0.058823529411764705,0.20408163265306123,0.8317560462670873
10,20.0,10,1,0.38895678520202637,0.06153846153846154,0.0410958904109589,0.12244897959183673,0.8527865404837014
10,20.0,10,2,0.3874928951263428,0.0947075208913649,0.054838709677419356,0.3469387755102041,0.6919032597266036
10,20.0,10,3,0.3158531188964844,0.06451612903225806,0.03767123287671233,0.22448979591836735,0.704521556256572
10,20.0,10,4,0.36216163635253906,0.08088235294117647,0.04932735426008968,0.22448979591836735,0.7770767613038907
10,20.0,10,5,0.39963340759277344,0.07692307692307693,0.050314465408805034,0.16326530612244897,0.8412197686645636
10,,1,1,0.7599749565124512,0.0,0.0,0.0,0.9894847528916929
10,,1,2,0.773237943649292,0.0,0.0,0.0,0.9905362776025236
10,,1,3,0.7543983459472656,0.03571428571428571,0.14285714285714285,0.02040816326530612,0.9936908517350158
10,,1,4,0.7772355079650879,0.0,0.0,0.0,0.9936908517350158
10,,1,5,0.7440550327301025,0.0,0.0,0.0,0.9957939011566772
10,,5,1,0.37906932830810547,0.023952095808383235,0.01694915254237288,0.04081632653061224,0.8780231335436383
10,,5,2,0.39968419075012207,0.1118421052631579,0.06666666666666667,0.3469387755102041,0.7497371188222923
10,,5,3,0.32715559005737305,0.07602339181286549,0.04436860068259386,0.2653061224489796,0.7055730809674028
10,,5,4,0.3971827030181885,0.055776892430278883,0.034653465346534656,0.14285714285714285,0.7949526813880127
10,,5,5,0.35582804679870605,0.08620689655172414,0.0546448087431694,0.20408163265306123,0.8180862250262881
10,,10,1,0.34282946586608887,0.06153846153846154,0.0410958904109589,0.12244897959183673,0.8527865404837014
10,,10,2,0.36796998977661133,0.0947075208913649,0.054838709677419356,0.3469387755102041,0.6919032597266036
10,,10,3,0.3036344051361084,0.06451612903225806,0.03767123287671233,0.22448979591836735,0.704521556256572
10,,10,4,0.4767007827758789,0.06274509803921569,0.038834951456310676,0.16326530612244897,0.7917981072555205
10,,10,5,0.3576333522796631,0.07860262008733625,0.05,0.1836734693877551,0.8201892744479495
20,10.0,1,1,0.51495361328125,0.08771929824561403,0.055865921787709494,0.20408163265306123,0.8222923238696109
20,10.0,1,2,0.4951019287109375,0.07106598984771574,0.0472972972972973,0.14285714285714285,0.8517350157728707
20,10.0,1,3,0.4970872402191162,0.05172413793103448,0.03278688524590164,0.12244897959183673,0.8138801261829653
20,10.0,1,4,0.47316932678222656,0.08764940239043825,0.054455445544554455,0.22448979591836735,0.7991587802313355
20,10.0,1,5,0.464310884475708,0.07920792079207921,0.05228758169934641,0.16326530612244897,0.8475289169295478
20,10.0,5,1,0.3393974304199219,0.06177606177606178,0.0380952380952381,0.16326530612244897,0.7875920084121977
20,10.0,5,2,0.37111997604370117,0.08144796380090498,0.05232558139534884,0.1836734693877551,0.8286014721345951
20,10.0,5,3,0.4109516143798828,0.04912280701754386,0.029661016949152543,0.14285714285714285,0.7592008412197687
20,10.0,5,4,0.3807234764099121,0.08695652173913043,0.055248618784530384,0.20408163265306123,0.8201892744479495
20,10.0,5,5,0.429227352142334,0.07476635514018691,0.048484848484848485,0.16326530612244897,0.8349106203995794
20,10.0,10,1,0.35933780670166016,0.060810810810810814,0.03643724696356275,0.1836734693877551,0.7497371188222923
20,10.0,10,2,0.43288660049438477,0.12048192771084337,0.075,0.30612244897959184,0.8054679284963197
20,10.0,10,3,0.40567684173583984,0.05387205387205387,0.03225806451612903,0.16326530612244897,0.7476340694006309
20,10.0,10,4,0.35497140884399414,0.08835341365461848,0.055,0.22448979591836735,0.8012618296529969
20,10.0,10,5,0.4243652820587158,0.0861244019138756,0.05625,0.1836734693877551,0.8412197686645636
20,20.0,1,1,0.7763299942016602,0.019801980198019802,0.019230769230769232,0.02040816326530612,0.9463722397476341
20,20.0,1,2,0.7501010894775391,0.047058823529411764,0.05555555555555555,0.04081632653061224,0.964248159831756
20,20.0,1,3,0.7815685272216797,0.03636363636363636,0.03278688524590164,0.04081632653061224,0.9379600420609885
20,20.0,1,4,0.7405462265014648,0.047619047619047616,0.03896103896103896,0.061224489795918366,0.9221871713985279
20,20.0,1,5,0.7523007392883301,0.08080808080808081,0.08,0.08163265306122448,0.9516298633017876
20,20.0,5,1,0.42159581184387207,0.06829268292682927,0.04487179487179487,0.14285714285714285,0.843322818086225
20,20.0,5,2,0.49277830123901367,0.05649717514124294,0.0390625,0.10204081632653061,0.8706624605678234
20,20.0,5,3,0.4831516742706299,0.07168458781362007,0.043478260869565216,0.20408163265306123,0.768664563617245
20,20.0,5,4,0.47281503677368164,0.08333333333333333,0.05235602094240838,0.20408163265306123,0.8096740273396424
20,20.0,5,5,0.4538414478302002,0.08955223880597014,0.05921052631578947,0.1836734693877551,0.8496319663512093
20,20.0,10,1,0.40087246894836426,0.0636042402826855,0.038461538461538464,0.1836734693877551,0.7634069400630915
20,20.0,10,2,0.4401266574859619,0.09649122807017543,0.061452513966480445,0.22448979591836735,0.8233438485804416
20,20.0,10,3,0.454052209854126,0.07434944237918216,0.045454545454545456,0.20408163265306123,0.7791798107255521
20,20.0,10,4,0.4547140598297119,0.07272727272727272,0.04678362573099415,0.16326530612244897,0.8286014721345951
20,20.0,10,5,0.44523096084594727,0.08695652173913043,0.056962025316455694,0.1836734693877551,0.843322818086225
20,,1,1,1.2747526168823242,0.0,0.0,0.0,0.9926393270241851
20,,1,2,1.43070650100708,0.0,0.0,0.0,0.9936908517350158
20,,1,3,1.298971176147461,0.0,0.0,0.0,0.9905362776025236
20,,1,4,1.3261466026306152,0.0,0.0,0.0,0.9936908517350158
20,,1,5,1.2675318717956543,0.0,0.0,0.0,0.9926393270241851
20,,5,1,0.45018768310546875,0.053763440860215055,0.0364963503649635,0.10204081632653061,0.861198738170347
20,,5,2,0.46676135063171387,0.047337278106508875,0.03333333333333333,0.08163265306122448,0.8780231335436383
20,,5,3,0.47345852851867676,0.07220216606498195,0.043859649122807015,0.20408163265306123,0.7707676130389064
20,,5,4,0.4622502326965332,0.08547008547008547,0.05405405405405406,0.20408163265306123,0.8159831756046267
20,,5,5,0.5309083461761475,0.08955223880597014,0.05921052631578947,0.1836734693877551,0.8496319663512093
20,,10,1,0.41338229179382324,0.0636042402826855,0.038461538461538464,0.1836734693877551,0.7634069400630915
20,,10,2,0.41362786293029785,0.09649122807017543,0.061452513966480445,0.22448979591836735,0.8233438485804416
20,,10,3,0.45310425758361816,0.07246376811594203,0.04405286343612335,0.20408163265306123,0.7718191377497371
20,,10,4,0.4836893081665039,0.06334841628959276,0.040697674418604654,0.14285714285714285,0.8264984227129337
20,,10,5,0.4558138847351074,0.0821917808219178,0.052941176470588235,0.1836734693877551,0.8307045215562566
30,10.0,1,1,0.5679073333740234,0.07035175879396985,0.04666666666666667,0.14285714285714285,0.8496319663512093
30,10.0,1,2,0.5892493724822998,0.07291666666666667,0.04895104895104895,0.14285714285714285,0.8569926393270242
30,10.0,1,3,0.5903880596160889,0.05429864253393665,0.03488372093023256,0.12244897959183673,0.825446898002103
30,10.0,1,4,0.5853621959686279,0.06986899563318777,0.044444444444444446,0.16326530612244897,0.8191377497371188
30,10.0,1,5,0.5609743595123291,0.0718562874251497,0.05084745762711865,0.12244897959183673,0.882229232386961
30,10.0,5,1,0.4752047061920166,0.035398230088495575,0.022598870056497175,0.08163265306122448,0.8180862250262881
30,10.0,5,2,0.4847397804260254,0.08080808080808081,0.053691275167785234,0.16326530612244897,0.8517350157728707
30,10.0,5,3,0.499967098236084,0.08333333333333333,0.0502092050209205,0.24489795918367346,0.7613038906414301
30,10.0,5,4,0.4782860279083252,0.06926406926406926,0.04395604395604396,0.16326530612244897,0.8170347003154574
30,10.0,5,5,0.5120193958282471,0.08,0.052980132450331126,0.16326530612244897,0.8496319663512093
30,10.0,10,1,0.4582939147949219,0.039525691699604744,0.024509803921568627,0.10204081632653061,0.7907465825446898
30,10.0,10,2,0.5004196166992188,0.0730593607305936,0.047058823529411764,0.16326530612244897,0.8296529968454258
30,10.0,10,3,0.4972381591796875,0.07692307692307693,0.046413502109704644,0.22448979591836735,0.7623554153522608
30,10.0,10,4,0.4686086177825928,0.07339449541284404,0.047337278106508875,0.16326530612244897,0.8307045215562566
30,10.0,10,5,0.48960161209106445,0.08780487804878048,0.057692307692307696,0.1836734693877551,0.8454258675078864
30,20.0,1,1,0.8827719688415527,0.02197802197802198,0.023809523809523808,0.02040816326530612,0.9568874868559412
30,20.0,1,2,0.9388883113861084,0.06,0.058823529411764705,0.061224489795918366,0.9495268138801262
30,20.0,1,3,0.8990085124969482,0.023809523809523808,0.02857142857142857,0.02040816326530612,0.964248159831756
30,20.0,1,4,0.8801314830780029,0.05357142857142857,0.047619047619047616,0.061224489795918366,0.9369085173501577
30,20.0,1,5,0.8910350799560547,0.1,0.12903225806451613,0.08163265306122448,0.9716088328075709
30,20.0,5,1,0.5750162601470947,0.05263157894736842,0.03546099290780142,0.10204081632653061,0.8569926393270242
30,20.0,5,2,0.5723557472229004,0.06593406593406594,0.045112781954887216,0.12244897959183673,0.8664563617245006
30,20.0,5,3,0.6107194423675537,0.06751054852320675,0.0425531914893617,0.16326530612244897,0.8107255520504731
30,20.0,5,4,0.5631239414215088,0.055299539170506916,0.03571428571428571,0.12244897959183673,0.8296529968454258
30,20.0,5,5,0.5970838069915771,0.10126582278481013,0.07339449541284404,0.16326530612244897,0.8937960042060988
30,20.0,10,1,0.5245249271392822,0.05343511450381679,0.03286384976525822,0.14285714285714285,0.7833859095688749
30,20.0,10,2,0.5780744552612305,0.06829268292682927,0.04487179487179487,0.14285714285714285,0.843322818086225
30,20.0,10,3,0.5748934745788574,0.08097165991902834,0.050505050505050504,0.20408163265306123,0.8023133543638276
30,20.0,10,4,0.5429332256317139,0.0782122905027933,0.05384615384615385,0.14285714285714285,0.8706624605678234
30,20.0,10,5,0.5774168968200684,0.1,0.06870229007633588,0.1836734693877551,0.8717139852786541
30,,1,1,1.5850718021392822,0.0,0.0,0.0,0.9926393270241851
30,,1,2,1.6950116157531738,0.0,0.0,0.0,0.9926393270241851
30,,1,3,1.6397874355316162,0.0,0.0,0.0,0.9926393270241851
30,,1,4,1.6114933490753174,0.0,0.0,0.0,0.9936908517350158
30,,1,5,1.5999062061309814,0.0,0.0,0.0,0.9947423764458465
30,,5,1,0.5583486557006836,0.042105263157894736,0.028368794326241134,0.08163265306122448,0.8559411146161935
30,,5,2,0.5555167198181152,0.06779661016949153,0.046875,0.12244897959183673,0.8717139852786541
30,,5,3,0.6575191020965576,0.06837606837606838,0.043243243243243246,0.16326530612244897,0.8138801261829653
30,,5,4,0.5641634464263916,0.07476635514018691,0.048484848484848485,0.16326530612244897,0.8349106203995794
30,,5,5,0.6300139427185059,0.10227272727272728,0.07086614173228346,0.1836734693877551,0.8759200841219769
30,,10,1,0.5193617343902588,0.05343511450381679,0.03286384976525822,0.14285714285714285,0.7833859095688749
30,,10,2,0.5263261795043945,0.06829268292682927,0.04487179487179487,0.14285714285714285,0.843322818086225
30,,10,3,0.5982277393341064,0.08333333333333333,0.05235602094240838,0.20408163265306123,0.8096740273396424
30,,10,4,0.5660915374755859,0.06217616580310881,0.041666666666666664,0.12244897959183673,0.8548895899053628
30,,10,5,0.587169885635376,0.09782608695652174,0.06666666666666667,0.1836734693877551,0.8675078864353313
40,10.0,1,1,0.7548213005065918,0.07407407407407407,0.05,0.14285714285714285,0.8601472134595163
40,10.0,1,2,0.7078750133514404,0.1005586592178771,0.06923076923076923,0.1836734693877551,0.8727655099894848
40,10.0,1,3,0.7370624542236328,0.06986899563318777,0.044444444444444446,0.16326530612244897,0.8191377497371188
40,10.0,1,4,0.7257959842681885,0.07655502392344497,0.05,0.16326530612244897,0.8401682439537329
40,10.0,1,5,0.7259001731872559,0.056818181818181816,0.03937007874015748,0.10204081632653061,0.8717139852786541
40,10.0,5,1,0.5614299774169922,0.04739336492890995,0.030864197530864196,0.10204081632653061,0.8349106203995794
40,10.0,5,2,0.5720186233520508,0.09183673469387756,0.061224489795918366,0.1836734693877551,0.8548895899053628
40,10.0,5,3,0.6204931735992432,0.08208955223880597,0.0502283105022831,0.22448979591836735,0.7812828601472135
40,10.0,5,4,0.5989880561828613,0.06866952789699571,0.043478260869565216,0.16326530612244897,0.814931650893796
40,10.0,5,5,0.6324193477630615,0.06829268292682927,0.04487179487179487,0.14285714285714285,0.843322818086225
40,10.0,10,1,0.5474507808685303,0.042735042735042736,0.02702702702702703,0.10204081632653061,0.8107255520504731
40,10.0,10,2,0.5626332759857178,0.07766990291262135,0.050955414012738856,0.16326530612244897,0.843322818086225
40,10.0,10,3,0.5992600917816162,0.078125,0.04830917874396135,0.20408163265306123,0.7928496319663512
40,10.0,10,4,0.5895953178405762,0.08256880733944955,0.05325443786982249,0.1836734693877551,0.8317560462670873
40,10.0,10,5,0.567995548248291,0.0730593607305936,0.047058823529411764,0.16326530612244897,0.8296529968454258
40,20.0,1,1,1.155815839767456,0.041666666666666664,0.0425531914893617,0.04081632653061224,0.9526813880126183
40,20.0,1,2,1.161372184753418,0.043010752688172046,0.045454545454545456,0.04081632653061224,0.9558359621451105
40,20.0,1,3,1.1628055572509766,0.023255813953488372,0.02702702702702703,0.02040816326530612,0.9621451104100947
40,20.0,1,4,1.16194748878479,0.01834862385321101,0.016666666666666666,0.02040816326530612,0.9379600420609885
40,20.0,1,5,1.14215087890625,0.09411764705882353,0.1111111111111111,0.08163265306122448,0.9663512092534174
40,20.0,5,1,0.7149996757507324,0.06741573033707865,0.046511627906976744,0.12244897959183673,0.8706624605678234
40,20.0,5,2,0.6938178539276123,0.06666666666666667,0.04580152671755725,0.12244897959183673,0.868559411146162
40,20.0,5,3,0.7099764347076416,0.10945273631840796,0.07236842105263158,0.22448979591836735,0.8517350157728707
40,20.0,5,4,0.7189061641693115,0.08163265306122448,0.05442176870748299,0.16326530612244897,0.8538380651945321
40,20.0,5,5,0.7137415409088135,0.08187134502923976,0.05737704918032787,0.14285714285714285,0.879074658254469
40,20.0,10,1,0.646958589553833,0.05128205128205128,0.032432432432432434,0.12244897959183673,0.8117770767613038
40,20.0,10,2,0.6412343978881836,0.0748663101604278,0.050724637681159424,0.14285714285714285,0.8622502628811777
40,20.0,10,3,0.6603567600250244,0.10784313725490197,0.07096774193548387,0.22448979591836735,0.8485804416403786
40,20.0,10,4,0.7037327289581299,0.08045977011494253,0.056,0.14285714285714285,0.8759200841219769
40,20.0,10,5,0.6632452011108398,0.07368421052631578,0.04964539007092199,0.14285714285714285,0.8590956887486856
40,,1,1,2.185129404067993,0.0,0.0,0.0,0.9936908517350158
40,,1,2,2.2291738986968994,0.0,0.0,0.0,0.9936908517350158
40,,1,3,2.1919453144073486,0.0,0.0,0.0,0.9936908517350158
40,,1,4,2.2099239826202393,0.0,0.0,0.0,0.9926393270241851
40,,1,5,2.263500928878784,0.0,0.0,0.0,0.9936908517350158
40,,5,1,0.7411797046661377,0.05649717514124294,0.0390625,0.10204081632653061,0.8706624605678234
40,,5,2,0.6652994155883789,0.06779661016949153,0.046875,0.12244897959183673,0.8717139852786541
40,,5,3,0.7244143486022949,0.08040201005025126,0.05333333333333334,0.16326530612244897,0.85068349106204
40,,5,4,0.7524123191833496,0.08205128205128205,0.0547945205479452,0.16326530612244897,0.8548895899053628
40,,5,5,0.7271616458892822,0.08536585365853659,0.06086956521739131,0.14285714285714285,0.886435331230284
40,,10,1,0.6454036235809326,0.05084745762711865,0.03208556149732621,0.12244897959183673,0.8096740273396424
40,,10,2,0.6203012466430664,0.0748663101604278,0.050724637681159424,0.14285714285714285,0.8622502628811777
40,,10,3,0.6591792106628418,0.1073170731707317,0.07051282051282051,0.22448979591836735,0.8475289169295478
40,,10,4,0.7096259593963623,0.06976744186046512,0.04878048780487805,0.12244897959183673,0.8769716088328076
40,,10,5,0.6691319942474365,0.08121827411167512,0.05405405405405406,0.16326530612244897,0.8527865404837014
50,10.0,1,1,0.8407187461853027,0.07777777777777778,0.05343511450381679,0.14285714285714285,0.8696109358569927
50,10.0,1,2,0.867985725402832,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.8675078864353313
50,10.0,1,3,0.8409974575042725,0.07526881720430108,0.051094890510948905,0.14285714285714285,0.8633017875920084
50,10.0,1,4,0.8642449378967285,0.06,0.039735099337748346,0.12244897959183673,0.8475289169295478
50,10.0,1,5,0.8879485130310059,0.045454545454545456,0.031496062992125984,0.08163265306122448,0.8706624605678234
50,10.0,5,1,0.6438977718353271,0.06896551724137931,0.045454545454545456,0.14285714285714285,0.8454258675078864
50,10.0,5,2,0.7198178768157959,0.09424083769633508,0.06338028169014084,0.1836734693877551,0.8601472134595163
50,10.0,5,3,0.6794557571411133,0.08333333333333333,0.05389221556886228,0.1836734693877551,0.8338590956887487
50,10.0,5,4,0.6794226169586182,0.06698564593301436,0.04375,0.14285714285714285,0.8391167192429022
50,10.0,5,5,0.7069888114929199,0.08490566037735849,0.05521472392638037,0.1836734693877551,0.8380651945320715
50,10.0,10,1,0.6724898815155029,0.0639269406392694,0.041176470588235294,0.14285714285714285,0.8286014721345951
